CSAFP,CBSAFP,GEOID,NAME,NAMELSAD,LSAD,MEMI,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON
,"34860","34860","Nacogdoches, TX","Nacogdoches, TX Micro Area",M2,"2",G3110,"2450966944","89731149","+31.6205598","-094.6202497"
"488","34900","34900","Napa, CA","Napa, CA Metro Area",M1,"1",G3110,"1938032964","104262608","+38.5070999","-122.3259045"
"163","34940","34940","Naples-Marco Island, FL","Naples-Marco Island, FL Metro Area",M1,"1",G3110,"5172076456","1575209325","+26.1187860","-081.4009553"
"400","34980","34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",M1,"1",G3110,"14735597253","197083631","+36.1181822","-086.6441196"
,"35020","35020","Natchez, MS-LA","Natchez, MS-LA Micro Area",M2,"2",G3110,"3002824614","195596517","+31.4818329","-091.5253306"
,"35060","35060","Natchitoches, LA","Natchitoches, LA Micro Area",M2,"2",G3110,"3246092085","119733774","+31.7325086","-093.0825461"
"404","35100","35100","New Bern, NC","New Bern, NC Metro Area",M1,"1",G3110,"3922422274","761846043","+35.1168292","-077.0813197"
"192","35140","35140","Newberry, SC","Newberry, SC Micro Area",M2,"2",G3110,"1632452022","44011454","+34.2898805","-081.5996761"
"294","35220","35220","New Castle, IN","New Castle, IN Micro Area",M2,"2",G3110,"1014957932","7652084","+39.9295911","-085.3973629"
"430","35260","35260","New Castle, PA","New Castle, PA Micro Area",M2,"2",G3110,"925571230","11444141","+40.9927352","-080.3344455"
"408","35300","35300","New Haven-Milford, CT","New Haven-Milford, CT Metro Area",M1,"1",G3110,"1565143226","667604268","+41.3497185","-072.9002033"
"406","35380","35380","New Orleans-Metairie, LA","New Orleans-Metairie, LA Metro Area",M1,"1",G3110,"8296925572","12085496094","+30.0534195","-089.9345018"
"184","35420","35420","New Philadelphia-Dover, OH","New Philadelphia-Dover, OH Micro Area",M2,"2",G3110,"1469530293","10408848","+40.4474903","-081.4711052"
,"35440","35440","Newport, OR","Newport, OR Micro Area",M2,"2",G3110,"2540730649","553147948","+44.6410607","-123.9112121"
"315","35460","35460","Newport, TN","Newport, TN Micro Area",M2,"2",G3110,"1129584563","17932684","+35.9161980","-083.1192242"
"359","35580","35580","New Ulm, MN","New Ulm, MN Micro Area",M2,"2",G3110,"1582765944","18533953","+44.2465415","-094.7336472"
"408","35620","35620","New York-Newark-Jersey City, NY-NJ-PA","New York-Newark-Jersey City, NY-NJ-PA Metro Area",M1,"1",G3110,"17312262984","6546379453","+40.7749300","-073.8737580"
"515","35660","35660","Niles, MI","Niles, MI Metro Area",M1,"1",G3110,"1470545747","2625447844","+41.7913818","-086.7425435"
"536","35700","35700","Nogales, AZ","Nogales, AZ Micro Area",M2,"2",G3110,"3201853240","3068237","+31.5257330","-110.8452278"
,"35740","35740","Norfolk, NE","Norfolk, NE Micro Area",M2,"2",G3110,"4075292589","19597304","+42.0431301","-097.4879515"
,"35820","35820","North Platte, NE","North Platte, NE Micro Area",M2,"2",G3110,"10344655414","32320949","+41.2307811","-100.7833385"
"412","35840","35840","North Port-Sarasota-Bradenton, FL","North Port-Sarasota-Bradenton, FL Metro Area",M1,"1",G3110,"3363783147","1659713338","+27.3290555","-082.4145331"
"294","35860","35860","North Vernon, IN","North Vernon, IN Micro Area",M2,"2",G3110,"975382324","4528274","+38.9962289","-085.6281030"
,"35900","35900","North Wilkesboro, NC","North Wilkesboro, NC Micro Area",M2,"2",G3110,"1952020337","6854041","+36.2088833","-081.1660949"
"184","35940","35940","Norwalk, OH","Norwalk, OH Micro Area",M2,"2",G3110,"1274903645","8628942","+41.1450798","-082.5946410"
"278","35980","35980","Norwich-New London, CT","Norwich-New London, CT Metro Area",M1,"1",G3110,"1722511318","276863144","+41.4726517","-072.1086339"
"500","36020","36020","Oak Harbor, WA","Oak Harbor, WA Micro Area",M2,"2",G3110,"539943913","799920796","+48.1585538","-122.6706492"
,"36100","36100","Ocala, FL","Ocala, FL Metro Area",M1,"1",G3110,"4113993941","192281837","+29.2028047","-082.0431004"
"428","36140","36140","Ocean City, NJ","Ocean City, NJ Metro Area",M1,"1",G3110,"651437935","955149083","+39.0858411","-074.8463541"
"372","36220","36220","Odessa, TX","Odessa, TX Metro Area",M1,"1",G3110,"2325440847","10256582","+31.8653008","-102.5425068"
"482","36260","36260","Ogden-Clearfield, UT","Ogden-Clearfield, UT Metro Area",M1,"1",G3110,"18725884064","3639147200","+41.6226233","-113.0602520"
,"36300","36300","Ogdensburg-Massena, NY","Ogdensburg-Massena, NY Micro Area",M2,"2",G3110,"6939914687","367260873","+44.4881125","-075.0743110"
,"36340","36340","Oil City, PA","Oil City, PA Micro Area",M2,"2",G3110,"1746337768","22149577","+41.4007143","-079.7658126"
,"36380","36380","Okeechobee, FL","Okeechobee, FL Micro Area",M2,"2",G3110,"1992126184","317924583","+27.3855924","-080.8873884"
"416","36420","36420","Oklahoma City, OK","Oklahoma City, OK Metro Area",M1,"1",G3110,"14275332965","181105555","+35.4309676","-097.5069659"
"160","36460","36460","Olean, NY","Olean, NY Micro Area",M2,"2",G3110,"3388125876","36783591","+42.2390986","-078.6623320"
"500","36500","36500","Olympia-Lacey-Tumwater, WA","Olympia-Lacey-Tumwater, WA Metro Area",M1,"1",G3110,"1871256793","133627810","+46.9358216","-122.8301524"
"420","36540","36540","Omaha-Council Bluffs, NE-IA","Omaha-Council Bluffs, NE-IA Metro Area",M1,"1",G3110,"11256901425","157682991","+41.2904587","-095.9999701"
,"36580","36580","Oneonta, NY","Oneonta, NY Micro Area",M2,"2",G3110,"2594487152","36314099","+42.6297762","-075.0288410"
"147","36620","36620","Ontario, OR-ID","Ontario, OR-ID Micro Area",M2,"2",G3110,"26662900544","117869479","+43.2258691","-117.6199330"
"318","36660","36660","Opelousas, LA","Opelousas, LA Micro Area",M2,"2",G3110,"2393224007","39013551","+30.5834409","-091.9892745"
"192","36700","36700","Orangeburg, SC","Orangeburg, SC Micro Area",M2,"2",G3110,"2865498667","55708305","+33.4361350","-080.8029131"
"422","36740","36740","Orlando-Kissimmee-Sanford, FL","Orlando-Kissimmee-Sanford, FL Metro Area",M1,"1",G3110,"9040353554","1349418508","+28.4343962","-081.3560839"
"118","36780","36780","Oshkosh-Neenah, WI","Oshkosh-Neenah, WI Metro Area",M1,"1",G3110,"1125859770","372631716","+44.0857068","-088.6681488"
"218","36820","36820","Oskaloosa, IA","Oskaloosa, IA Micro Area",M2,"2",G3110,"1478498332","6594320","+41.3307973","-092.6363661"
"393","36830","36830","Othello, WA","Othello, WA Micro Area",M2,"2",G3110,"4985698856","12464425","+47.0112378","-118.5128614"
"176","36837","36837","Ottawa, IL","Ottawa, IL Micro Area",M2,"2",G3110,"5605593760","76427899","+41.3564879","-089.1733848"
"312","36840","36840","Ottawa, KS","Ottawa, KS Micro Area",M2,"2",G3110,"1480882204","13893465","+38.5580187","-095.2789618"
,"36900","36900","Ottumwa, IA","Ottumwa, IA Micro Area",M2,"2",G3110,"1118466714","10822775","+41.0312751","-092.4094658"
"378","36940","36940","Owatonna, MN","Owatonna, MN Micro Area",M2,"2",G3110,"1112775703","6976791","+44.0152607","-093.2204527"
,"36980","36980","Owensboro, KY","Owensboro, KY Metro Area",M1,"1",G3110,"2327340282","85568963","+37.6937232","-087.0770580"
,"37060","37060","Oxford, MS","Oxford, MS Micro Area",M2,"2",G3110,"1636088509","123105438","+34.3530780","-089.4853847"
"348","37100","37100","Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA Metro Area",M1,"1",G3110,"4767622152","947345735","+34.3587477","-119.1331453"
"222","37120","37120","Ozark, AL","Ozark, AL Micro Area",M2,"2",G3110,"1453276166","4051341","+31.4306536","-085.6094760"
"424","37140","37140","Paducah, KY-IL","Paducah, KY-IL Micro Area",M2,"2",G3110,"2709311695","207431161","+37.1341812","-088.6566679"
"332","37220","37220","Pahrump, NV","Pahrump, NV Micro Area",M2,"2",G3110,"47090939212","43207981","+37.9658636","-116.4590107"
"300","37260","37260","Palatka, FL","Palatka, FL Micro Area",M2,"2",G3110,"1886452945","255262400","+29.5938964","-081.7320389"
,"37300","37300","Palestine, TX","Palestine, TX Micro Area",M2,"2",G3110,"2752164828","39845046","+31.8412614","-095.6617267"
,"37340","37340","Palm Bay-Melbourne-Titusville, FL","Palm Bay-Melbourne-Titusville, FL Metro Area",M1,"1",G3110,"2628762626","1403940953","+28.2983112","-080.7003334"
"108","37420","37420","Pampa, TX","Pampa, TX Micro Area",M2,"2",G3110,"4791560121","9047636","+35.6173931","-100.8105528"
,"37460","37460","Panama City, FL","Panama City, FL Metro Area",M1,"1",G3110,"1964874034","1833915193","+30.1591402","-085.5343954"
"308","37500","37500","Paragould, AR","Paragould, AR Micro Area",M2,"2",G3110,"1495304293","5273183","+36.1206072","-090.5663459"
,"37540","37540","Paris, TN","Paris, TN Micro Area",M2,"2",G3110,"1455320362","81582236","+36.3252950","-088.3002878"
,"37580","37580","Paris, TX","Paris, TX Micro Area",M2,"2",G3110,"2349976646","66748710","+33.6672628","-095.5703477"
"425","37620","37620","Parkersburg-Vienna, WV","Parkersburg-Vienna, WV Metro Area",M1,"1",G3110,"1551430857","32430476","+39.1415311","-081.4604019"
,"37660","37660","Parsons, KS","Parsons, KS Micro Area",M2,"2",G3110,"1671560715","20006201","+37.1914676","-095.2974732"
"429","37740","37740","Payson, AZ","Payson, AZ Micro Area",M2,"2",G3110,"12321426494","97108979","+33.7896177","-110.8118696"
"484","37770","37770","Pearsall, TX","Pearsall, TX Micro Area",M2,"2",G3110,"2935753502","2193621","+28.8693828","-099.1090050"
,"37780","37780","Pecos, TX","Pecos, TX Micro Area",M2,"2",G3110,"8557764371","37377839","+31.4267497","-103.6660013"
"218","37800","37800","Pella, IA","Pella, IA Micro Area",M2,"2",G3110,"1436123086","41484608","+41.3314327","-093.0938678"
"426","37860","37860","Pensacola-Ferry Pass-Brent, FL","Pensacola-Ferry Pass-Brent, FL Metro Area",M1,"1",G3110,"4323710048","1757267803","+30.6085566","-087.1585466"
,"37900","37900","Peoria, IL","Peoria, IL Metro Area",M1,"1",G3110,"8633293349","174445163","+40.7088872","-089.6974658"
"316","37940","37940","Peru, IN","Peru, IN Micro Area",M2,"2",G3110,"968246953","9184624","+40.7728833","-086.0442575"
"428","37980","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",M1,"1",G3110,"11922245421","691935501","+39.8949576","-075.3119824"
"429","38060","38060","Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ Metro Area",M1,"1",G3110,"37730527879","85048903","+33.1857653","-112.0678624"
"406","38100","38100","Picayune, MS","Picayune, MS Micro Area",M2,"2",G3110,"2101307249","20783013","+30.7747929","-089.5869043"
,"38180","38180","Pierre, SD","Pierre, SD Micro Area",M2,"2",G3110,"5661606952","341706912","+44.4048969","-100.4848175"
"340","38220","38220","Pine Bluff, AR","Pine Bluff, AR Metro Area",M1,"1",G3110,"5257008026","142326550","+34.0812044","-091.9457652"
"246","38240","38240","Pinehurst-Southern Pines, NC","Pinehurst-Southern Pines, NC Micro Area",M2,"2",G3110,"1806983006","20712954","+35.3082717","-079.4927248"
,"38260","38260","Pittsburg, KS","Pittsburg, KS Micro Area",M2,"2",G3110,"1527499258","13573629","+37.5058215","-094.8538967"
"430","38300","38300","Pittsburgh, PA","Pittsburgh, PA Metro Area",M1,"1",G3110,"13682742221","156664130","+40.4395249","-079.8360972"
,"38340","38340","Pittsfield, MA","Pittsfield, MA Metro Area",M1,"1",G3110,"2400599906","50694129","+42.3714930","-073.2179276"
"352","38380","38380","Plainview, TX","Plainview, TX Micro Area",M2,"2",G3110,"2602109423","246678","+34.0684364","-101.8228879"
,"38420","38420","Platteville, WI","Platteville, WI Micro Area",M2,"2",G3110,"2970402286","94521527","+42.8700275","-090.6942288"
,"38460","38460","Plattsburgh, NY","Plattsburgh, NY Micro Area",M2,"2",G3110,"2687763026","206582007","+44.7527120","-073.7056429"
"515","38500","38500","Plymouth, IN","Plymouth, IN Micro Area",M2,"2",G3110,"1148969991","15858580","+41.3250032","-086.2690363"
,"38540","38540","Pocatello, ID","Pocatello, ID Metro Area",M1,"1",G3110,"6517231793","191278586","+42.6897614","-112.5775299"
"170","38580","38580","Point Pleasant, WV-OH","Point Pleasant, WV-OH Micro Area",M2,"2",G3110,"2323989370","48211686","+38.7983965","-082.1805527"
,"38620","38620","Ponca City, OK","Ponca City, OK Micro Area",M2,"2",G3110,"2381745586","65578499","+36.8148851","-097.1438616"
"434","38660","38660","Ponce, PR","Ponce, PR Metro Area",M1,"1",G3110,"718832220","329749489","+18.0422356","-066.5890810"
"145","38700","38700","Pontiac, IL","Pontiac, IL Micro Area",M2,"2",G3110,"2702983878","5975815","+40.8943761","-088.5528518"
,"38740","38740","Poplar Bluff, MO","Poplar Bluff, MO Micro Area",M2,"2",G3110,"3429846523","16649593","+36.6876500","-090.6228496"
"188","38780","38780","Portales, NM","Portales, NM Micro Area",M2,"2",G3110,"6335242832","18679734","+34.0212068","-103.4830039"
,"38820","38820","Port Angeles, WA","Port Angeles, WA Micro Area",M2,"2",G3110,"4503318282","2409404421","+48.1109034","-123.8898599"
"438","38860","38860","Portland-South Portland, ME","Portland-South Portland, ME Metro Area",M1,"1",G3110,"5390745262","2009378680","+43.6514172","-070.4183755"
"440","38900","38900","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA Metro Area",M1,"1",G3110,"17320566835","354408968","+45.6006221","-122.4843780"
"544","38920","38920","Port Lavaca, TX","Port Lavaca, TX Micro Area",M2,"2",G3110,"1312960774","1361631001","+28.4417191","-096.5795739"
"370","38940","38940","Port St. Lucie, FL","Port St. Lucie, FL Metro Area",M1,"1",G3110,"2889084966","842998144","+27.2280459","-080.4253884"
"170","39020","39020","Portsmouth, OH","Portsmouth, OH Micro Area",M2,"2",G3110,"1580267231","16098454","+38.8148886","-082.9986750"
,"39060","39060","Pottsville, PA","Pottsville, PA Micro Area",M2,"2",G3110,"2016509909","10820294","+40.7036820","-076.2177878"
"408","39100","39100","Poughkeepsie-Newburgh-Middletown, NY","Poughkeepsie-Newburgh-Middletown, NY Metro Area",M1,"1",G3110,"4164614560","144945399","+41.5752737","-074.0338729"
,"39150","39150","Prescott Valley-Prescott, AZ","Prescott Valley-Prescott, AZ Metro Area",M1,"1",G3110,"21038142263","11513573","+34.6310710","-112.5772247"
,"39220","39220","Price, UT","Price, UT Micro Area",M2,"2",G3110,"3831067716","15844443","+39.6732840","-110.5884845"
"140","39260","39260","Prineville, OR","Prineville, OR Micro Area",M2,"2",G3110,"7715390857","21004473","+44.1630537","-120.3715849"
"148","39300","39300","Providence-Warwick, RI-MA","Providence-Warwick, RI-MA Metro Area",M1,"1",G3110,"4110312681","1681152308","+41.7068397","-071.2866874"
"482","39340","39340","Provo-Orem, UT","Provo-Orem, UT Metro Area",M1,"1",G3110,"13974951438","399509938","+39.8720670","-112.3590592"
"444","39380","39380","Pueblo, CO","Pueblo, CO Metro Area",M1,"1",G3110,"6181242644","28941441","+38.1627652","-104.4846683"
"446","39420","39420","Pullman, WA","Pullman, WA Micro Area",M2,"2",G3110,"5592463291","48246698","+46.9059441","-117.5353898"
"412","39460","39460","Punta Gorda, FL","Punta Gorda, FL Metro Area",M1,"1",G3110,"1764089884","689239393","+26.9063964","-082.0036572"
"448","39500","39500","Quincy, IL-MO","Quincy, IL-MO Micro Area",M2,"2",G3110,"3522814808","56719923","+40.0271652","-091.3898384"
"376","39540","39540","Racine, WI","Racine, WI Metro Area",M1,"1",G3110,"861537618","1190103013","+42.7803923","-087.7715988"
"450","39580","39580","Raleigh-Cary, NC","Raleigh-Cary, NC Metro Area",M1,"1",G3110,"5486646049","74650629","+35.7567464","-078.4604412"
"452","39660","39660","Rapid City, SD","Rapid City, SD Metro Area",M1,"1",G3110,"16181465600","50668883","+44.3146730","-102.7857193"
"154","39700","39700","Raymondville, TX","Raymondville, TX Micro Area",M2,"2",G3110,"1529652214","502884780","+26.4818607","-097.5947313"
"428","39740","39740","Reading, PA","Reading, PA Metro Area",M1,"1",G3110,"2218072312","24220127","+40.4139565","-075.9268598"
"454","39780","39780","Red Bluff, CA","Red Bluff, CA Micro Area",M2,"2",G3110,"7638229340","33767224","+40.1261573","-122.2322737"
"454","39820","39820","Redding, CA","Redding, CA Metro Area",M1,"1",G3110,"9778551576","186157964","+40.7605142","-122.0435558"
"378","39860","39860","Red Wing, MN","Red Wing, MN Micro Area",M2,"2",G3110,"1959853272","59175413","+44.4061779","-092.7160003"
"456","39900","39900","Reno, NV","Reno, NV Metro Area",M1,"1",G3110,"17041227926","584618559","+40.5007953","-119.7311608"
"292","39940","39940","Rexburg, ID","Rexburg, ID Micro Area",M2,"2",G3110,"6043029442","93941547","+44.1427534","-111.5081067"
"458","39980","39980","Richmond, IN","Richmond, IN Micro Area",M2,"2",G3110,"1040539270","6701974","+39.8630908","-085.0067351"
,"40060","40060","Richmond, VA","Richmond, VA Metro Area",M1,"1",G3110,"11303658307","330855403","+37.4113241","-077.4418164"
"336","40080","40080","Richmond-Berea, KY","Richmond-Berea, KY Micro Area",M2,"2",G3110,"1788255769","21806816","+37.7172061","-084.1684358"
"365","40100","40100","Rio Grande City-Roma, TX","Rio Grande City-Roma, TX Micro Area",M2,"2",G3110,"3168019235","15346374","+26.5309027","-098.7402346"
"348","40140","40140","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA Metro Area",M1,"1",G3110,"70647830085","339607368","+34.5384763","-116.1345414"
,"40180","40180","Riverton, WY","Riverton, WY Micro Area",M2,"2",G3110,"23785388836","212768588","+43.0548310","-108.6089349"
,"40220","40220","Roanoke, VA","Roanoke, VA Metro Area",M1,"1",G3110,"4836979660","72217444","+37.2862262","-079.9469346"
"468","40260","40260","Roanoke Rapids, NC","Roanoke Rapids, NC Micro Area",M2,"2",G3110,"3264505488","52811048","+36.3205759","-077.5427565"
"466","40300","40300","Rochelle, IL","Rochelle, IL Micro Area",M2,"2",G3110,"1964903701","12378959","+42.0418840","-089.3201764"
"462","40340","40340","Rochester, MN","Rochester, MN Metro Area",M1,"1",G3110,"6415529417","74957694","+43.9498104","-092.3306605"
"464","40380","40380","Rochester, NY","Rochester, NY Metro Area",M1,"1",G3110,"8458934103","5127546512","+43.1480380","-077.5232574"
"466","40420","40420","Rockford, IL","Rockford, IL Metro Area",M1,"1",G3110,"2055907174","19234619","+42.3311830","-089.0429139"
,"40460","40460","Rockingham, NC","Rockingham, NC Micro Area",M2,"2",G3110,"1226849523","15575098","+35.0046360","-079.7556946"
"204","40530","40530","Rockport, TX","Rockport, TX Micro Area",M2,"2",G3110,"652856780","714538201","+28.1226209","-096.9675012"
,"40540","40540","Rock Springs, WY","Rock Springs, WY Micro Area",M2,"2",G3110,"27005754359","166230245","+41.6603282","-108.8756774"
"468","40580","40580","Rocky Mount, NC","Rocky Mount, NC Metro Area",M1,"1",G3110,"2708816979","9880743","+35.9410455","-077.7985494"
,"40620","40620","Rolla, MO","Rolla, MO Micro Area",M2,"2",G3110,"1739919007","6567069","+37.8663263","-091.7903492"
"122","40660","40660","Rome, GA","Rome, GA Metro Area",M1,"1",G3110,"1320404595","22414013","+34.2636918","-085.2136851"
,"40700","40700","Roseburg, OR","Roseburg, OR Micro Area",M2,"2",G3110,"13042430333","251869766","+43.2863277","-123.1544760"
,"40740","40740","Roswell, NM","Roswell, NM Micro Area",M2,"2",G3110,"15713914833","20472234","+33.3616045","-104.4698374"
,"40760","40760","Ruidoso, NM","Ruidoso, NM Micro Area",M2,"2",G3110,"12512530053","554839","+33.7408411","-105.4498055"
,"40780","40780","Russellville, AR","Russellville, AR Micro Area",M2,"2",G3110,"4510045167","97766346","+35.1995857","-093.2527625"
"384","40820","40820","Ruston, LA","Ruston, LA Micro Area",M2,"2",G3110,"1221532395","1897706","+32.6018231","-092.6623026"
,"40860","40860","Rutland, VT","Rutland, VT Micro Area",M2,"2",G3110,"2407970501","38745883","+43.5808577","-073.0382023"
"472","40900","40900","Sacramento-Roseville-Folsom, CA","Sacramento-Roseville-Folsom, CA Metro Area",M1,"1",G3110,"13195802226","548032209","+38.7902715","-121.0056427"
,"40940","40940","Safford, AZ","Safford, AZ Micro Area",M2,"2",G3110,"11970605956","47476264","+32.9318277","-109.8783103"
"474","40980","40980","Saginaw, MI","Saginaw, MI Metro Area",M1,"1",G3110,"2074053636","39287690","+43.3282667","-084.0554100"
"378","41060","41060","St. Cloud, MN","St. Cloud, MN Metro Area",M1,"1",G3110,"4535393401","134523861","+45.5930312","-094.4883635"
,"41100","41100","St. George, UT","St. George, UT Metro Area",M1,"1",G3110,"6287037039","7781671","+37.2625308","-113.4878003"
"312","41140","41140","St. Joseph, MO-KS","St. Joseph, MO-KS Metro Area",M1,"1",G3110,"4288289854","51605107","+39.8348430","-094.7837537"
"476","41180","41180","St. Louis, MO-IL","St. Louis, MO-IL Metro Area",M1,"1",G3110,"20366804373","565545713","+38.7402108","-090.3458253"
"300","41220","41220","St. Marys, GA","St. Marys, GA Micro Area",M2,"2",G3110,"1632622505","392508756","+30.9133580","-081.6420193"
,"41260","41260","St. Marys, PA","St. Marys, PA Micro Area",M2,"2",G3110,"2141664734","12791578","+41.4273317","-078.6539366"
"566","41400","41400","Salem, OH","Salem, OH Micro Area",M2,"2",G3110,"1377658471","7277033","+40.7700730","-080.7784550"
"440","41420","41420","Salem, OR","Salem, OR Metro Area",M1,"1",G3110,"4978011395","34703808","+44.9033845","-122.9017571"
,"41460","41460","Salina, KS","Salina, KS Micro Area",M2,"2",G3110,"3732112516","4328531","+38.9645697","-097.6633868"
,"41500","41500","Salinas, CA","Salinas, CA Metro Area",M1,"1",G3110,"8499623032","1267793988","+36.2401044","-121.3155781"
"480","41540","41540","Salisbury, MD-DE","Salisbury, MD-DE Metro Area",M1,"1",G3110,"5435702460","2080034552","+38.3995211","-075.4782615"
"482","41620","41620","Salt Lake City, UT","Salt Lake City, UT Metro Area",M1,"1",G3110,"19901509939","1055969622","+40.5728869","-112.9532527"
,"41660","41660","San Angelo, TX","San Angelo, TX Metro Area",M1,"1",G3110,"9057174171","48421083","+31.4798393","-100.7745902"
"484","41700","41700","San Antonio-New Braunfels, TX","San Antonio-New Braunfels, TX Metro Area",M1,"1",G3110,"18941057312","149381373","+29.4330599","-098.6069734"
,"41740","41740","San Diego-Chula Vista-Carlsbad, CA","San Diego-Chula Vista-Carlsbad, CA Metro Area",M1,"1",G3110,"10904455257","817317026","+33.0236041","-116.7761174"
,"41760","41760","Sandpoint, ID","Sandpoint, ID Micro Area",M2,"2",G3110,"4489020248","478920605","+48.3167955","-116.6123620"
"184","41780","41780","Sandusky, OH","Sandusky, OH Micro Area",M2,"2",G3110,"650833148","969939819","+41.3941426","-082.5868354"
"246","41820","41820","Sanford, NC","Sanford, NC Micro Area",M2,"2",G3110,"660607451","10725289","+35.4763365","-079.1721174"
"488","41860","41860","San Francisco-Oakland-Berkeley, CA","San Francisco-Oakland-Berkeley, CA Metro Area",M1,"1",G3110,"6398174793","2475529965","+37.7737185","-122.2744317"
"364","41900","41900","San Germán, PR","San Germán, PR Metro Area",M1,"1",G3110,"572730873","383943230","+18.0330687","-067.1039609"
"488","41940","41940","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA Metro Area",M1,"1",G3110,"6940483804","38315150","+36.9084718","-121.3713721"
"490","41980","41980","San Juan-Bayamón-Caguas, PR","San Juan-Bayamón-Caguas, PR Metro Area",M1,"1",G3110,"3724785033","1458162834","+18.2944526","-066.0368437"
,"42020","42020","San Luis Obispo-Paso Robles, CA","San Luis Obispo-Paso Robles, CA Metro Area",M1,"1",G3110,"8549172832","815618272","+35.3881891","-120.4488974"
"488","42100","42100","Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA Metro Area",M1,"1",G3110,"1152823584","419714230","+37.0123466","-122.0077889"
"106","42140","42140","Santa Fe, NM","Santa Fe, NM Metro Area",M1,"1",G3110,"4947861287","2643021","+35.5145309","-105.9639718"
"434","42180","42180","Santa Isabel, PR","Santa Isabel, PR Micro Area",M2,"2",G3110,"88150116","111135065","+17.9529217","-066.3875885"
"488","42220","42220","Santa Rosa-Petaluma, CA","Santa Rosa-Petaluma, CA Metro Area",M1,"1",G3110,"4080862341","498084088","+38.5251824","-122.9261095"
,"42300","42300","Sault Ste. Marie, MI","Sault Ste. Marie, MI Micro Area",M2,"2",G3110,"4036515583","2952489040","+46.3218192","-084.5206297"
"496","42340","42340","Savannah, GA","Savannah, GA Metro Area",M1,"1",G3110,"3495215145","564159990","+32.1091533","-081.2731066"
,"42380","42380","Sayre, PA","Sayre, PA Micro Area",M2,"2",G3110,"2971943389","35199970","+41.7915044","-076.5021231"
,"42420","42420","Scottsbluff, NE","Scottsbluff, NE Micro Area",M2,"2",G3110,"9200592656","17460065","+42.1633258","-103.7344731"
"497","42460","42460","Scottsboro, AL","Scottsboro, AL Micro Area",M2,"2",G3110,"2792044654","126334707","+34.7641140","-085.9800556"
"350","42500","42500","Scottsburg, IN","Scottsburg, IN Micro Area",M2,"2",G3110,"493140245","6074951","+38.6794309","-085.7518981"
,"42540","42540","Scranton--Wilkes-Barre, PA","Scranton--Wilkes-Barre, PA Metro Area",M1,"1",G3110,"4522253034","78048874","+41.3228806","-075.8981877"
"340","42620","42620","Searcy, AR","Searcy, AR Micro Area",M2,"2",G3110,"2678251423","20554640","+35.2551175","-091.7530339"
"500","42660","42660","Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA Metro Area",M1,"1",G3110,"15202496633","1136871600","+47.4905518","-121.8339765"
"370","42680","42680","Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL Metro Area",M1,"1",G3110,"1302272805","295509938","+27.7005283","-080.5747894"
,"42700","42700","Sebring-Avon Park, FL","Sebring-Avon Park, FL Metro Area",M1,"1",G3110,"2635726544","230667884","+27.3410799","-081.3423534"
,"42740","42740","Sedalia, MO","Sedalia, MO Micro Area",M2,"2",G3110,"1766966004","10488658","+38.7273667","-093.2852073"
"146","42780","42780","Selinsgrove, PA","Selinsgrove, PA Micro Area",M2,"2",G3110,"851547199","7158854","+40.7554068","-077.0729288"
"388","42820","42820","Selma, AL","Selma, AL Micro Area",M2,"2",G3110,"2534919608","39124778","+32.3335263","-087.1143600"
"273","42860","42860","Seneca, SC","Seneca, SC Micro Area",M2,"2",G3110,"1622773470","121745539","+34.7487656","-083.0615395"
"464","42900","42900","Seneca Falls, NY","Seneca Falls, NY Micro Area",M2,"2",G3110,"838372770","172818530","+42.7822943","-076.8270880"
"315","42940","42940","Sevierville, TN","Sevierville, TN Micro Area",M2,"2",G3110,"1534538403","13489383","+35.7878224","-083.5249005"
,"42200","42200","Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA Metro Area",M1,"1",G3110,"7080860393","2729213352","+34.5366774","-120.0383645"
"294","42980","42980","Seymour, IN","Seymour, IN Micro Area",M2,"2",G3110,"1320836472","10174044","+38.9119571","-086.0425161"
"267","43020","43020","Shawano, WI","Shawano, WI Micro Area",M2,"2",G3110,"3239659315","60905538","+44.8516431","-088.7455433"
"416","43060","43060","Shawnee, OK","Shawnee, OK Micro Area",M2,"2",G3110,"2040375639","14845673","+35.2113915","-096.9570036"
,"43100","43100","Sheboygan, WI","Sheboygan, WI Metro Area",M1,"1",G3110,"1324851053","1967647657","+43.7412320","-087.7315164"
"172","43140","43140","Shelby, NC","Shelby, NC Micro Area",M2,"2",G3110,"1202400603","10177696","+35.3346302","-081.5571145"
